country_code;YR2015;YR2016;YR2017;YR2018;YR2019;average_cost
AUS;0.7;0.7;0.7;0.7;0.7;0.7
BRA;4.8;5.2;4.8;4.7;4.2;4.74
CHN;1.7;1.6;1.5;1.2;1.1;1.42
DEU;6.9;6.7;6.8;6.5;6.5;6.68
FRA;0.8;0.7;0.7;0.7;0.7;0.72
GRC;2.3;2.3;1.6;1.6;1.5;1.86
IND;14.5;14;15;14.4;7.2;13.02
NGA;31.2;31.3;29.2;27.6;26.1;29.08
RWA;55;48.5;44.6;24.7;0;34.56
USA;1.1;1.1;1.1;1;1;1.06
