country_code;YR2015;YR2016;YR2017;YR2018;YR2019;average_time
AUS;2.5;2.5;2.5;2.5;2;2.4
BRA;86;82.5;82.5;20.1;16.6;57.54
CHN;31.3;28.9;24.9;8.5;8.5;20.42
DEU;10.5;8;8;8;8;8.5
FRA;4;3.5;3.5;3.5;4;3.7
GRC;13;13;12.5;12.5;4;11
IND;30;28.5;29.8;16.5;17.5;24.46
NGA;30.3;24.9;18.9;10.9;7.2;18.44
RWA;6;4;4;4;4;4.4
USA;5.6;5.6;5.6;5.6;4.2;5.32
